shocka_locka,0,135,2012/11/02 09:32:25
lynnnicki,0,26,2012/11/02 09:32:33
KCxcobra,0,348,2012/11/02 09:33:28
toddmcdade,0,66,2012/11/02 09:33:41
csjenkins,0,26,2012/11/02 09:33:42
michaelrose1234,0,53,2012/11/02 09:33:51
bimkins,0,24,2012/11/02 09:33:56
wesleyshawn05,0,83,2012/11/02 09:34:16
Jason_Schwartz,0,45,2012/11/02 09:34:19
jeremymandel,0,132,2012/11/02 09:34:30
jehpugh,0,41,2012/11/02 09:34:43
AbaddonUnbound,0,730,2012/11/02 09:34:52
MattDaniel93,0,187,2012/11/02 09:34:57
abenramy,0,19,2012/11/02 09:34:58
charlieosborn,0,12,2012/11/02 09:35:00
helen363,0,44,2012/11/02 09:35:22
jmac703,0,3,2012/11/02 09:35:24
Zjake12,0,186,2012/11/02 09:35:30
GingerBeke,0,6,2012/11/02 09:35:31
MattAWilliams,0,384,2012/11/02 09:36:02
EricKjome1,0,4,2012/11/02 09:36:35
StephLiebscher,0,82,2012/11/02 09:36:46
haukhogan,0,28,2012/11/02 09:36:54
dmiller123,0,26,2012/11/02 09:37:57
trollball,0,179,2012/11/02 09:38:04
isaiditsfine,0,34,2012/11/02 09:38:09
MSP710,0,5,2012/11/02 09:38:11
chadx,0,24,2012/11/02 09:38:17
ellzebubb,0,17,2012/11/02 09:38:27
gatto_verde_95,0,39,2012/11/02 09:39:23
crazymoonkin,0,24,2012/11/02 09:39:27
schrambam,0,141,2012/11/02 09:39:41
TJGaylord,0,267,2012/11/02 09:39:42
thawood1983,0,107,2012/11/02 09:39:52
CawMeFish,0,27,2012/11/02 09:40:13
AGH_Angerak,0,111,2012/11/02 09:40:22
misstanap,0,202,2012/11/02 09:41:22
asj519,0,395,2012/11/02 09:41:56
galaxytodd,0,25,2012/11/02 09:42:11
rachelscheving,0,123,2012/11/02 09:42:13
ReaganF,0,204,2012/11/02 09:42:17
hucchumanasu,0,26,2012/11/02 09:42:25
EdBradfuhrer,0,166,2012/11/02 09:42:28
freakobass,0,12,2012/11/02 09:42:45
dwhite02,0,83,2012/11/02 09:42:56
iamshaft3,0,41,2012/11/02 09:43:03
KHQALindsey,0,541,2012/11/02 09:43:09
snooksarmy,0,111,2012/11/02 09:43:14
KaySeaman,0,25,2012/11/02 09:43:25
SoniaKluttz,0,12,2012/11/02 09:43:28
Bobbycad,0,82,2012/11/02 09:43:33
JarrettLucero,0,31,2012/11/02 09:44:16
jenna_hill87,0,20,2012/11/02 09:44:35
moondogger,0,28,2012/11/02 09:44:49
DerekJZimmer,0,114,2012/11/02 09:45:12
TheBear0450,0,13,2012/11/02 09:45:57
lamouresttout,0,34,2012/11/02 09:46:03
koolaidkell,0,15,2012/11/02 09:46:08
RebeccaLAdams,0,106,2012/11/02 09:46:30
Corey_Spangler,0,61,2012/11/02 09:46:39
lutherangreg,0,19,2012/11/02 09:46:39
tarkus1980,0,51,2012/11/02 09:46:46
HeathGerardi,0,17,2012/11/02 09:46:50
313Mary,0,206,2012/11/02 09:47:00
megwiant,0,22,2012/11/02 09:47:10
ChiefAaron,0,261,2012/11/02 09:47:41
fistaa4,0,40,2012/11/02 09:47:55
stevebrown47,0,22,2012/11/02 09:48:13
texas0799,0,77,2012/11/02 09:48:18
iansecviar,0,143,2012/11/02 09:48:41
srtemple13,0,219,2012/11/02 09:48:54
dkbolten,0,27,2012/11/02 09:49:01
TZGRANT,0,195,2012/11/02 09:49:40
GitZeit,0,127,2012/11/02 09:49:49
MJDVermeer,0,5,2012/11/02 09:49:57
twitlibrarian,0,20,2012/11/02 09:50:35
justsmoon,0,38,2012/11/02 09:50:48
markjonesaudio,0,36,2012/11/02 09:51:04
ItsMeLMG,0,661,2012/11/02 09:51:07
SarahJayne225,0,17,2012/11/02 09:51:20
ScenergyTV,0,7,2012/11/02 09:51:31
KristiMcMichael,0,12,2012/11/02 09:51:35
ampressler,0,84,2012/11/02 09:51:52
tteggelit,0,4,2012/11/02 09:52:16
JohnLassiter,0,200,2012/11/02 09:53:42
RedRaider411,0,134,2012/11/02 09:54:04
redrayven71,0,9,2012/11/02 09:54:05
rnch,0,81,2012/11/02 09:54:20
mrwendell29,0,279,2012/11/02 09:54:21
stevencoad,0,155,2012/11/02 09:54:52
dannipandaa,0,8,2012/11/02 09:55:00
RichTorresA,0,15,2012/11/02 09:55:12
F1REST0RM,0,83,2012/11/02 09:55:26
PMDpeterborough,0,262,2012/11/02 09:56:24
missdefy,0,232,2012/11/02 09:56:39
legs_21,0,289,2012/11/02 09:57:38
FionaLuong,0,354,2012/11/02 09:57:41
gnjgnj,0,17,2012/11/02 09:58:27
Llakor,0,464,2012/11/02 09:58:32
MillBrewFan23,0,41,2012/11/02 09:58:34
saucypickles,0,196,2012/11/02 09:59:18
bizeebeld,0,82,2012/11/02 09:59:34
PatrickJ9999,0,38,2012/11/02 09:59:35
Cmdrwilkens,0,10,2012/11/02 10:00:06
dcipjr,0,81,2012/11/02 10:00:11
ReFlex76,0,651,2012/11/02 10:00:27
LarrySmith12,0,43,2012/11/02 10:00:37
BigD_TheMaestro,0,131,2012/11/02 10:00:42
FeistySicilian,0,14,2012/11/02 10:00:54
boredlawyer,0,15,2012/11/02 10:01:00
labyrinthine,0,3,2012/11/02 10:01:41
Tinaulrichprice,0,17,2012/11/02 10:01:50
KeenanIrish,0,29,2012/11/02 10:01:53
SainteHune,0,10,2012/11/02 10:01:55
tateria,0,115,2012/11/02 10:02:09
HIS_LyzD,0,42,2012/11/02 10:02:11
_733876821129,0,50,2012/11/02 10:02:23
MattKaminski22,0,328,2012/11/02 10:02:31
JCBBreck,0,36,2012/11/02 10:02:35
YoureSoShain,0,405,2012/11/02 10:03:16
phoebehanderson,0,64,2012/11/02 10:03:35
MikeToThaG,0,46,2012/11/02 10:04:12
WarDamnDarcie,0,148,2012/11/02 10:04:16
SluvsRB,0,88,2012/11/02 10:04:29
chazdarling,0,135,2012/11/02 10:04:39
Ridnasty26,0,229,2012/11/02 10:04:44
lexiekaygraham,0,113,2012/11/02 10:05:01
gmascenzo27,0,131,2012/11/02 10:05:04
alonerocker,0,297,2012/11/02 10:05:10
frankm,0,547,2012/11/02 10:05:12
CynicalPolitico,0,1,2012/11/02 10:07:28
fnmegan,0,17,2012/11/02 10:07:50
KiaJass,0,74,2012/11/02 10:08:07
ewingtroy,0,76,2012/11/02 10:08:39
maxsidman,0,351,2012/11/02 10:08:48
itsreallynea,0,127,2012/11/02 10:08:50
yipx8910,0,6,2012/11/02 10:09:16
GregVsPants,0,38,2012/11/02 10:09:22
AdamLMcBroom,0,8,2012/11/02 10:09:28
RiverOfSparta,0,23,2012/11/02 10:10:03
TheOtherCoogan,0,7,2012/11/02 10:10:21
angelyly_,0,253,2012/11/02 10:10:27
TekishaDaBeauty,0,71,2012/11/02 10:10:30
Veronica_CCNA,0,11,2012/11/02 10:10:33
KearnsiesTake,0,17,2012/11/02 10:10:34
bentriola,0,184,2012/11/02 10:10:42
fartsnfire,0,12,2012/11/02 10:11:30
mtkach,0,68,2012/11/02 10:11:54
love_mothers,0,2,2012/11/02 10:12:00
BradBerridge,0,228,2012/11/02 10:12:11
DaniLo13,0,575,2012/11/02 10:12:24
jkonsky,0,69,2012/11/02 10:12:53
kendra_nance,0,22,2012/11/02 10:13:05
bhweese,0,228,2012/11/02 10:13:16
frankbt76,0,6,2012/11/02 10:13:27
Get_Ya_Own_Sock,0,31,2012/11/02 10:13:36
randers13,0,51,2012/11/02 10:13:59
JasonErickson7,0,5,2012/11/02 10:14:31
jenden1,0,94,2012/11/02 10:14:38
billyychucky,0,51,2012/11/02 10:15:03
MattKaplowitz,0,9,2012/11/02 10:15:11
Tribidibidy,0,89,2012/11/02 10:16:01
mermaidhoneyy,0,16,2012/11/02 10:16:11
JaneOkpala,0,128,2012/11/02 10:16:20
cowalters,0,35,2012/11/02 10:16:29
missmorganemily,0,28,2012/11/02 10:16:39
thomtweets,0,86,2012/11/02 10:17:11
dan_s_becker,0,10,2012/11/02 10:17:29
omgheyitskatii,0,31,2012/11/02 10:17:33
JenPearson,0,30,2012/11/02 10:17:35
MeghanRMurphy,0,37,2012/11/02 10:18:33
kayakinchris,0,45,2012/11/02 10:18:52
LauraVogel,0,759,2012/11/02 10:19:05
tim_gammel,0,7,2012/11/02 10:19:05
AngieBramm,0,9,2012/11/02 10:19:18
StormySooner,0,30,2012/11/02 10:19:44
mat_churchill,0,78,2012/11/02 10:19:59
nayagaga,0,93,2012/11/02 10:21:08
patricetheberge,0,55,2012/11/02 10:21:18
Ronnie_Prater,0,59,2012/11/02 10:21:30
EricMiller84,0,134,2012/11/02 10:22:01
dominicvautour,0,36,2012/11/02 10:22:05
BWB2013,0,465,2012/11/02 10:22:25
jwh70,0,19,2012/11/02 10:22:28
_blacksexy1,0,6,2012/11/02 10:23:31
peter_nowak8,0,23,2012/11/02 10:23:35
JoeNiemer,0,45,2012/11/02 10:23:38
capnkep720,0,7,2012/11/02 10:23:41
madmikey39,0,191,2012/11/02 10:24:08
Ceinwen23,0,9,2012/11/02 10:24:44
mknit,0,122,2012/11/02 10:25:16
LoweryHart,0,6,2012/11/02 10:25:23
Musaic2,0,12,2012/11/02 10:25:47
samanthaplease,0,31,2012/11/02 10:26:03
davemillar71,0,24,2012/11/02 10:26:12
JessicaAnn0329,0,479,2012/11/02 10:26:13
nina_veronique,0,241,2012/11/02 10:26:16
BreadBox99,0,158,2012/11/02 10:26:19
thisisjoshstone,0,223,2012/11/02 10:27:33
eric_hausen,0,18,2012/11/02 10:28:15
HungryImp,0,71,2012/11/02 10:28:45
Dishy_Nish,0,46,2012/11/02 10:30:06
SciFiGeekGurl,0,57,2012/11/02 10:30:53
Rio_guy1,0,3,2012/11/02 10:31:01
CrystalPebbles,0,474,2012/11/02 10:31:07
emilycschroeder,0,120,2012/11/02 10:31:38
Redmary58,0,0,2012/11/02 10:31:42
laneyk76,0,17,2012/11/02 10:32:12
_monicagdelgado,0,55,2012/11/02 10:32:15
AgileEngineer,0,79,2012/11/02 10:32:44
OmieNice,0,569,2012/11/02 10:32:49
elliottroyal,0,41,2012/11/02 10:32:54
mrstrout1,0,57,2012/11/02 10:33:03
clarkwgriswald7,0,20,2012/11/02 10:33:04
TimEsUp16,0,121,2012/11/02 10:33:07
chrisgolden22,0,11,2012/11/02 10:33:09
matthewgood,0,244,2012/11/02 10:33:23
M_Morse,0,285,2012/11/02 10:33:37
kronicchronical,0,11,2012/11/02 10:33:50
LuckyTownChip,0,256,2012/11/02 10:34:15
foryourmixxtape,0,54,2012/11/02 10:34:29
stewartn38,0,15,2012/11/02 10:34:45
Blueimagination,0,0,2012/11/02 10:35:28
hsigler,0,6,2012/11/02 10:36:26
AlexaCas7,0,110,2012/11/02 10:36:26
gbukgb,0,19,2012/11/02 10:36:54
StacyPhibbs,0,27,2012/11/02 10:36:56
jessprice24,0,27,2012/11/02 10:37:16
BarBerrE,0,75,2012/11/02 10:37:19
JeBaTaBa,0,7,2012/11/02 10:37:46
FionnaTheHuman,0,75,2012/11/02 10:37:55
cfrnka,0,22,2012/11/02 10:38:06
2shedscreative,0,28,2012/11/02 10:38:42
upandoutward,0,36,2012/11/02 10:38:51
kerry_kiwi,0,10,2012/11/02 10:39:26
ZackIngerman,0,112,2012/11/02 10:39:31
Brittlalex,0,45,2012/11/02 10:39:35
frabaldu,0,3,2012/11/02 10:39:40
PurveyorOfRaeg,0,37,2012/11/02 10:39:44
KChek1809,0,17,2012/11/02 10:40:02
ecila,0,141,2012/11/02 10:40:05
laura_buzzard,0,46,2012/11/02 10:40:29
DennisJTing,0,115,2012/11/02 10:40:50
kwest_,0,324,2012/11/02 10:40:53
EricaBricketto,0,102,2012/11/02 10:40:56
schmidttothemax,0,33,2012/11/02 10:40:59
MissMeigh,0,36,2012/11/02 10:41:04
brittdking,0,106,2012/11/02 10:41:10
MeggGarveyy,0,10,2012/11/02 10:41:28
DoctorMac,0,307,2012/11/02 10:41:46
eileenss,0,67,2012/11/02 10:42:04
sjpoezie,0,83,2012/11/02 10:42:09
jennmertus,0,69,2012/11/02 10:42:12
OGO5111,0,663,2012/11/02 10:42:30
JenniferDawnTX,0,243,2012/11/02 10:42:34
Michiko_22,0,68,2012/11/02 10:43:11
amourdepirate,0,111,2012/11/02 10:43:25
TheDanielNoble,0,36,2012/11/02 10:43:25
WeaverStRealty,0,112,2012/11/02 10:43:54
AliBee388,0,28,2012/11/02 10:44:59
Southern_Debo,0,60,2012/11/02 10:45:19
PastorToBeBynoe,0,16,2012/11/02 10:45:35
stubbleriffic,0,42,2012/11/02 10:46:02
lildiez5000,0,16,2012/11/02 10:46:04
tokiedoke,0,5,2012/11/02 10:46:08
CurtisMcQueary1,0,16,2012/11/02 10:46:10
bout9times,0,30,2012/11/02 10:46:47
lrybl,0,55,2012/11/02 10:46:54
Jestkaa,0,15,2012/11/02 10:47:27
reason_463,0,48,2012/11/02 10:48:01
Half_AWaKe,0,48,2012/11/02 10:48:02
arlineRod91,0,38,2012/11/02 10:48:40
den147,0,28,2012/11/02 10:48:42
SAK954,0,72,2012/11/02 10:48:42
JudeRosenstock,0,42,2012/11/02 10:48:49
MsKGibson,0,17,2012/11/02 10:48:51
skirzy,0,36,2012/11/02 10:49:08
JohnHergert1,0,4,2012/11/02 10:49:10
DoktorAndy,0,113,2012/11/02 10:49:19
joncaprell,0,122,2012/11/02 10:49:21
betzempowers,0,21,2012/11/02 10:49:27
profiam,0,26,2012/11/02 10:50:03
abhikpramanik,0,179,2012/11/02 10:50:09
acutecarept,0,433,2012/11/02 10:50:10
westleywilson,0,120,2012/11/02 10:50:22
jaggiebun,0,125,2012/11/02 10:51:11
rrchelli,0,172,2012/11/02 10:51:50
BrandonTyMackey,0,38,2012/11/02 10:52:07
lucdesjarlais,0,364,2012/11/02 10:53:00
andy_k_lee,0,9,2012/11/02 10:53:33
kinggavrock,0,28,2012/11/02 10:53:57
epichunker,0,14,2012/11/02 10:54:07
meaghanswalsh,0,52,2012/11/02 10:54:08
poison_ive3,0,173,2012/11/02 10:54:48
monkeymetta,0,36,2012/11/02 10:54:49
KimboNola79,0,29,2012/11/02 10:55:05
ciwanski1,0,171,2012/11/02 10:55:25
TRudneski,0,6,2012/11/02 10:55:44
TJBurroughs4,0,145,2012/11/02 10:55:53
Sallemander21,0,110,2012/11/02 10:56:11
MTGZach,0,4,2012/11/02 10:56:50
JasonAlanJr,0,22,2012/11/02 10:57:01
davidmcable,0,88,2012/11/02 10:57:10
lilybillue,0,36,2012/11/02 10:58:28
ItsKysha_J,0,25,2012/11/02 10:58:50
Tuck_Tuck_G00se,0,70,2012/11/02 10:58:52
markprattrussum,0,48,2012/11/02 10:58:53
Clarkeocrinus,0,80,2012/11/02 11:00:08
courtash21,0,42,2012/11/02 11:00:24
thatsmyjennae,0,28,2012/11/02 11:01:03
TaraFlo,0,2176,2012/11/02 11:01:45
92_Vision,0,105,2012/11/02 11:02:14
AsaCraig,0,219,2012/11/02 11:02:19
meeechelle16,0,123,2012/11/02 11:02:58
brianwenzl,0,22,2012/11/02 11:03:46
TheRealJLectro,0,115,2012/11/02 11:03:57
ericpallen,0,337,2012/11/02 11:05:43
ap_Rhys,0,138,2012/11/02 11:06:08
TheDissman,0,45,2012/11/02 11:06:13
buffalopharmer,0,31,2012/11/02 11:06:24
RevRowe,0,143,2012/11/02 11:06:34
trees0604,0,9,2012/11/02 11:06:46
ToddDrye,0,18,2012/11/02 11:07:16
KyleFace630,0,164,2012/11/02 11:08:01
chuckacabra,0,77,2012/11/02 11:08:10
JCN08,0,220,2012/11/02 11:08:26
hockey2mama,0,7,2012/11/02 11:08:58
jtpickett,0,210,2012/11/02 11:09:51
RUchillin09,0,12,2012/11/02 11:10:00
fhmiv,0,54,2012/11/02 11:10:45
dbtoub,0,413,2012/11/02 11:10:57
emgibb,0,51,2012/11/02 11:10:57
rnelly71,0,33,2012/11/02 11:11:09
Slappypat,0,18,2012/11/02 11:11:57
ChiTownCharlie,0,317,2012/11/02 11:12:14
senatorGinty,0,112,2012/11/02 11:12:33
tjyoung34,0,379,2012/11/02 11:12:56
RobertBunsold,0,32,2012/11/02 11:13:16
KoleenKay,0,77,2012/11/02 11:13:52
omilyyoga,0,28,2012/11/02 11:14:20
ohshazbot,0,143,2012/11/02 11:14:31
mitchcalculated,0,108,2012/11/02 11:15:40
CherrysJubilee,0,278,2012/11/02 11:15:46
mulligatani,0,30,2012/11/02 11:15:46
GingyNorth,0,278,2012/11/02 11:16:09
OscarSeung,0,78,2012/11/02 11:16:13
SBertiaux,0,3,2012/11/02 11:17:58
Orcrist87,0,36,2012/11/02 11:18:00
mrthescott,0,143,2012/11/02 11:18:06
yo0gabbagabba,0,202,2012/11/02 11:18:19
wangthunder915,0,58,2012/11/02 11:18:39
AngelaRose114,0,4,2012/11/02 11:19:08
TJ_Rigg,0,65,2012/11/02 11:19:37
seahog13,0,165,2012/11/02 11:20:18
corrina_theresa,0,151,2012/11/02 11:20:22
M_Finn77,0,205,2012/11/02 11:20:46
Azigzagha,0,60,2012/11/02 11:20:54
ndentel,0,12,2012/11/02 11:21:09
KahlanM,0,96,2012/11/02 11:21:12
TBeckhusen,0,79,2012/11/02 11:22:09
thejoecal,0,213,2012/11/02 11:22:26
amixer24,0,68,2012/11/02 11:23:21
mysterious_RAB,0,8,2012/11/02 11:25:14
bmw_38,0,8,2012/11/02 11:27:01
MurrellBronte,0,19,2012/11/02 11:29:03
hank_boland,0,49,2012/11/02 11:29:08
cale_t,0,17,2012/11/02 11:29:37
STLhoosier,0,150,2012/11/02 11:29:47
JDRunner34,0,71,2012/11/02 11:30:32
keyboardcowboy,0,128,2012/11/02 11:31:01
truthispoison,0,703,2012/11/02 11:31:03
jbfan916,0,235,2012/11/02 11:31:12
Rainydaysally,0,33,2012/11/02 11:31:26
neonjj,0,452,2012/11/02 11:32:29
billloguidice,0,17229,2012/11/02 11:33:14
poofymel,0,42,2012/11/02 11:33:15
keg_stand3,0,69,2012/11/02 11:33:37
Ellyday,0,331,2012/11/02 11:33:57
crispycotu,0,23,2012/11/02 11:34:09
SeanWalczak,0,21,2012/11/02 11:34:18
Xeross,0,1244,2012/11/02 11:34:58
SidStoddard,0,100,2012/11/02 11:35:04
koala_on_skis,0,17,2012/11/02 11:35:06
abludwig,0,62,2012/11/02 11:35:27
amrcnsob13,0,129,2012/11/02 11:36:03
gregrien,0,318,2012/11/02 11:36:28
MBsandsKU,0,347,2012/11/02 11:36:42
hny35,0,12,2012/11/02 11:37:03
tracy_desmond,0,26,2012/11/02 11:37:14
ChandlerOh,0,172,2012/11/02 11:37:50
FrasierBob,0,34,2012/11/02 11:38:32
HillJackRussell,0,179,2012/11/02 11:38:53
eerrn19,0,34,2012/11/02 11:39:05
kittylovesconaw,0,470,2012/11/02 11:39:12
dalekhworld,0,18108,2012/11/02 11:39:48
QQQAlaska,0,5,2012/11/02 11:40:09
Hatchmandara,0,24,2012/11/02 11:40:32
KBjd14,0,72,2012/11/02 11:40:38
katzegarten,0,2,2012/11/02 11:40:55
Grograman42,0,7,2012/11/02 11:41:21
HurrayForFacts,0,12,2012/11/02 11:41:22
olivia_guidera,0,118,2012/11/02 11:41:59
alfoclo,0,13,2012/11/02 11:42:23
carolynglatz,0,3,2012/11/02 11:42:26
meganemigh,0,41,2012/11/02 11:42:47
trekkie,0,269,2012/11/02 11:42:48
ndabrams,0,437,2012/11/02 11:43:41
ellensm,0,176,2012/11/02 11:44:15
sluke85dvo,0,67,2012/11/02 11:44:31
BrennaVenkatesh,0,6,2012/11/02 11:45:13
littlebitbyrnes,0,46,2012/11/02 11:45:32
BadNap,0,6,2012/11/02 11:45:54
KleinPam,0,11,2012/11/02 11:46:08
LegendaryDenise,0,608,2012/11/02 11:47:16
kressel,0,56,2012/11/02 11:47:16
ArmonkChamber,0,351,2012/11/02 11:47:17
EJWohl,0,21,2012/11/02 11:48:27
MollyJohnson7,0,42,2012/11/02 11:49:37
StephhhDos,0,177,2012/11/02 11:49:41
Trailpotato,0,60,2012/11/02 11:49:55
CosmicGirlJewel,0,481,2012/11/02 11:50:17
RobbieEstep,0,12,2012/11/02 11:50:36
heykerrianne,0,107,2012/11/02 11:50:50
Park_17,0,2,2012/11/02 11:51:14
PeteWalker74,0,128,2012/11/02 11:51:29
AmberLNg,0,17,2012/11/02 11:51:35
thaiguy333,0,85,2012/11/02 11:52:02
AllenSLG,0,122,2012/11/02 11:52:25
JohnnyDaneO,0,113,2012/11/02 11:52:44
Ryuasiu,0,91,2012/11/02 11:53:01
TomCoopz,0,679,2012/11/02 11:53:30
meganlee_18,0,52,2012/11/02 11:53:40
Andrews82,0,22,2012/11/02 11:54:13
AditGoyal12,0,20,2012/11/02 11:54:19
major_treble,0,47,2012/11/02 11:54:22
Kristin918,0,96,2012/11/02 11:55:16
glyneth,0,485,2012/11/02 11:55:30
KayKrista,0,117,2012/11/02 11:57:09
WmLeverette,0,341,2012/11/02 11:57:59
lynnkcarey,0,53,2012/11/02 11:58:16
finalcontext,0,761,2012/11/02 11:58:34
lynnandjoey,0,136,2012/11/02 11:59:06
shoedva2012,0,109,2012/11/02 11:59:21
thatkeith,0,427,2012/11/02 11:59:47
Colinoscopy_AC,0,97,2012/11/02 11:59:51
RJoeDM,0,33,2012/11/02 12:00:03
KevinJackson13,0,337,2012/11/02 12:00:27
croseknows,0,53,2012/11/02 12:01:07
BigBuckeye24,0,62,2012/11/02 12:01:16
FlutterGrrl30,0,11,2012/11/02 12:01:25
TheSchwall,0,16,2012/11/02 12:02:14
riskyt,0,26,2012/11/02 12:02:24
wissian,0,41,2012/11/02 12:04:06
SamGasser5,0,36,2012/11/02 12:04:26
corysadler,0,60225,2012/11/02 12:04:59
GoForWojo,0,143,2012/11/02 12:05:02
ake22,0,35,2012/11/02 12:05:44
Julimond1402,0,38,2012/11/02 12:05:50
icantfeelyoux3,0,111,2012/11/02 12:05:54
SciTriGrrl,0,894,2012/11/02 12:06:19
aplouffe,0,120,2012/11/02 12:06:45
GameNightFilm,0,7,2012/11/02 12:06:46
daviddiskin,0,45,2012/11/02 12:07:24
hokiestacy02,0,7,2012/11/02 12:07:28
PTenEarl,0,45,2012/11/02 12:07:37
mrjbaker,0,21,2012/11/02 12:08:09
SevinMejia,0,54,2012/11/02 12:08:25
RJYager,0,35,2012/11/02 12:08:48
spinnellii,0,1111,2012/11/02 12:09:38
danwan8,0,96,2012/11/02 12:10:21
anonant,0,11,2012/11/02 12:10:24
hombredepan,0,11,2012/11/02 12:11:11
chrissy_can,0,194,2012/11/02 12:11:18
marybethh_,0,253,2012/11/02 12:11:20
Elsspells,0,119,2012/11/02 12:11:30
apruden1994,0,32,2012/11/02 12:11:48
SarahMacVane,0,5,2012/11/02 12:11:59
Keckiee,0,99,2012/11/02 12:12:27
dnecromancerr,0,181,2012/11/02 12:12:58
WolfWatervoort,0,13,2012/11/02 12:13:19
favoriteundies,0,50,2012/11/02 12:13:51
alatariel10,0,37,2012/11/02 12:13:53
PaulEDrake,0,65,2012/11/02 12:13:54
jaygee501,0,18,2012/11/02 12:14:24
rileyflorence,0,55,2012/11/02 12:14:58
BartlebeesBane,0,48,2012/11/02 12:15:21
cath439,0,131,2012/11/02 12:15:30
deannalaynne,0,44,2012/11/02 12:15:43
PrivateRyan7,0,129,2012/11/02 12:17:39
garrickroegner,0,81,2012/11/02 12:18:59
Mary_Delany,0,11,2012/11/02 12:19:08
chefporchetta,0,27,2012/11/02 12:19:31
SaraNordmann,0,59,2012/11/02 12:19:42
graylinda72,0,18,2012/11/02 12:19:55
Joditee,0,9,2012/11/02 12:20:09
KTMav,0,80,2012/11/02 12:20:20
RunCoachRobert,0,83,2012/11/02 12:20:54
MsDeltaSkelta,0,51,2012/11/02 12:20:55
_jorge_r_,0,35,2012/11/02 12:21:04
MerryBon,0,62,2012/11/02 12:21:13
fatoprofugus,0,3,2012/11/02 12:21:52
_Metonymy_,0,96,2012/11/02 12:22:12
Stef_Kennedy,0,54,2012/11/02 12:22:38
yates1317,0,68,2012/11/02 12:22:43
francisjb,0,35,2012/11/02 12:23:08
tweetybaird,0,67,2012/11/02 12:25:16
erikapedersen,0,186,2012/11/02 12:25:37
cheez28,0,7,2012/11/02 12:25:42
GarrickBad,0,21,2012/11/02 12:26:40
swish_bob,0,74,2012/11/02 12:26:46
alexandratdeal,0,26,2012/11/02 12:27:11
erbrown29,0,35,2012/11/02 12:27:44
Mebutke,0,1400,2012/11/02 12:27:59
WarrenGuy,0,1687,2012/11/02 12:28:24
WeeksObsession,0,16,2012/11/02 12:28:49
mattn9,0,855,2012/11/02 12:28:59
JonBradshaw,0,318,2012/11/02 12:29:08
HellyBellyESN,0,36,2012/11/02 12:29:37
get_ER_down,0,223,2012/11/02 12:29:56
DrummerBrittany,0,33,2012/11/02 12:30:16
joxulife,0,5,2012/11/02 12:30:27
djshoward,0,94,2012/11/02 12:30:38
lilbithiggins,0,30,2012/11/02 12:31:18
JoshSRosenblatt,0,43,2012/11/02 12:31:26
gretsch3208,0,25,2012/11/02 12:31:39
Aye_Nikk,0,752,2012/11/02 12:31:49
ThisIsRobKing,0,783,2012/11/02 12:32:20
jchert,0,29,2012/11/02 12:32:56
MelissaBergfeld,0,10,2012/11/02 12:33:03
AmandaHarris83,0,7,2012/11/02 12:33:06
brehmmil,0,44,2012/11/02 12:33:20
Queen_Sarah101,0,42,2012/11/02 12:34:21
ChrisXavimom,0,1,2012/11/02 12:34:21
bennewelldallas,0,143,2012/11/02 12:34:55
hanginghammer,0,67,2012/11/02 12:34:57
KyleAhrens,0,209,2012/11/02 12:35:11
AshleyAPutnam,0,50,2012/11/02 12:35:47
sooshie,0,112,2012/11/02 12:36:39
wildcard78,0,371,2012/11/02 12:36:39
DawsonSellers,0,31,2012/11/02 12:37:04
QueenMcBean,0,474,2012/11/02 12:37:36
EmilyRunning,0,19,2012/11/02 12:37:38
StraightShenans,0,28,2012/11/02 12:38:30
camilleshipp,0,16,2012/11/02 12:39:57
Chelly527,0,748,2012/11/02 12:40:03
LH2007,0,454,2012/11/02 12:40:06
donnarn94,0,738,2012/11/02 12:40:55
khiszem,0,159,2012/11/02 12:41:28
theamandatree,0,24,2012/11/02 12:41:38
ross_pdx,0,110,2012/11/02 12:42:58
deannaothman,0,667,2012/11/02 12:43:17
Elle_Lo,0,115,2012/11/02 12:43:53
aeec,0,199,2012/11/02 12:44:31
mexkn,0,45,2012/11/02 12:45:15
balancedCLE,0,270,2012/11/02 12:46:20
blaisehahs,0,285,2012/11/02 12:46:33
shann_bannan,0,132,2012/11/02 12:46:47
adangelo79,0,24,2012/11/02 12:46:51
SarahCLeimbach,0,145,2012/11/02 12:47:56
goldngems,0,79,2012/11/02 12:49:21
sjbrasel,0,45,2012/11/02 12:49:27
laurabora,0,7,2012/11/02 12:49:46
JessHaushalter,0,150,2012/11/02 12:49:48
TheresaRWilson,0,18,2012/11/02 12:51:04
pally4christ,0,48,2012/11/02 12:51:13
DWP_DFW,0,72,2012/11/02 12:51:45
amberjanefox,0,94,2012/11/02 12:51:45
muzach,0,149,2012/11/02 12:51:47
matthewgraci,0,78,2012/11/02 12:51:59
brolson_,0,152,2012/11/02 12:52:32
CitygalAdma,0,7,2012/11/02 12:52:40
bobbob1313,0,316,2012/11/02 12:53:09
AJCubbie,0,8,2012/11/02 12:53:42
missbromstein,0,898,2012/11/02 12:53:57
blakeb07,0,36,2012/11/02 12:54:19
NicoleMorin9,0,45,2012/11/02 12:54:31
blueberryellie,0,26,2012/11/02 12:54:33
JasonDMalloy,0,30,2012/11/02 12:54:33
SDaneSmith50,0,203,2012/11/02 12:54:51
spacelovinggirl,0,72,2012/11/02 12:55:55
